,BG,EventDate,RoundedTime,BGEvent,InsulinDelivered,FoodDelivered,CorrectionDelivered,CarbSize,Target,CorrectionFactor,CarbRatio,MinTarget,MaxTarget
count,16499.0,16499,16499,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,16499.0,16499.0
mean,148.54821504333597,2025-02-08 09:23:48.959331072,1900-01-01 11:54:04.796654336,208.5540166204986,4.345290858725761,3.620747922437673,0.17972299168975073,22.457063711911356,99.33518005540166,36.011080332409975,3.6094182825484764,70.0,150.0
min,39.0,2025-01-11 00:00:00,1900-01-01 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,70.0,150.0
25%,114.0,2025-01-25 00:00:00,1900-01-01 05:55:00,182.0,1.0,0.0,0.0,0.0,110.0,36.0,0.0,70.0,150.0
50%,137.0,2025-02-09 00:00:00,1900-01-01 11:50:00,202.0,2.0,0.67,0.0,5.0,110.0,36.0,5.0,70.0,150.0
75%,174.0,2025-02-23 00:00:00,1900-01-01 17:50:00,230.0,5.0,5.0,0.0,28.0,110.0,46.0,5.5,70.0,150.0
max,401.0,2025-03-09 00:00:00,1900-01-01 23:55:00,482.0,24.3,23.7,5.15,175.0,110.0,46.0,8.0,70.0,150.0
std,51.661656989897274,,,59.48560042088386,5.270121439265957,5.4588725174050845,0.4963297859151535,35.55994877541047,32.59347426221066,12.584818419944463,3.0073650232200078,0.0,0.0
