BG,InsulinDelivered,FoodDelivered,CorrectionDelivered,CarbSize
183.0,183.0,183.0,183.0,183.0
200.9945355191257,7.312677595628416,7.14256830601093,0.1687431693989071,44.30054644808743
60.36040996261126,5.866033905467958,5.800913102099604,0.38296853031819195,39.09262528083916
86.0,0.23,0.23,0.0,5.0
161.5,3.0,2.73,0.0,15.0
201.0,5.0,5.0,0.0,28.0
232.0,9.99,9.92,0.065,65.0
401.0,24.3,23.7,2.5,175.0
